-7.271, -8.714, 100
-8.295, -10.432, 100
-9.319, -12.15, 100
-10.355, -13.861, 100
-11.392, -15.571, 100
-12.441, -17.274, 100
-13.493, -18.975, 100
-14.559, -20.667, 100
-15.628, -22.357, 97.686
-16.716, -24.035, 95.05
-17.809, -25.71, 92.339
-18.918, -27.374, 89.546
-20.042, -29.029, 86.663
-21.176, -30.676, 83.681
-22.337, -32.305, 80.588
-23.515, -33.921, 77.373
-24.712, -35.523, 74.017
-25.94, -37.102, 70.502
-27.199, -38.655, 66.802
-28.491, -40.182, 62.886
-29.823, -41.674, 58.708
-31.202, -43.122, 54.21
-32.637, -44.514, 49.304
-34.14, -45.832, 43.852
-35.722, -47.055, 37.619
-37.393, -48.152, 30.125
-39.166, -49.074, 20
-41.051, -49.733, 20
-43.016, -50.081, 20
-45.012, -50.032, 20
-46.953, -49.572, 20
-48.788, -48.785, 20
-50.477, -47.718, 20
-52.046, -46.479, 20
-53.494, -45.101, 36.972
-54.847, -43.628, 58.799
-56.123, -42.089, 58.364
-57.337, -40.5, 53.838
-58.497, -38.871, 48.893
-59.614, -37.212, 43.389
-60.695, -35.529, 37.076
-61.746, -33.828, 29.438
-62.766, -32.107, 18.937
-63.476, -30.887, 0
-63.476, -30.887, 0
-73.542, -13.605, 0
endData
127
100
200
-7.271, -8.714, -36.405, -57.959, -46.46, -60.537, -63.476, -30.887
#PATH.JERRYIO-DATA {"appVersion":"0.5.1","format":"LemLib v0.4.x (inch, byte-voltage)","gc":{"robotWidth":12,"robotHeight":12,"robotIsHolonomic":false,"showRobot":false,"uol":2.54,"pointDensity":2,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"VRC 2024 - Over Under","signature":"VRC 2024 - Over Under","origin":{"__type":"built-in"}}},"paths":[{"segments":[{"controls":[{"uid":"a6q2EKsorw","x":-7.271,"y":-8.714,"lock":false,"visible":true,"heading":90,"__type":"end-point"},{"uid":"VWHS2gbb2E","x":-36.40469416785206,"y":-57.95874822190612,"lock":false,"visible":true,"__type":"control"},{"uid":"JPcLBtzj2e","x":-46.459815078236126,"y":-60.53698435277383,"lock":false,"visible":true,"__type":"control"},{"uid":"4MBrQSwL0q","x":-63.476173541963014,"y":-30.887268847795166,"lock":false,"visible":true,"heading":180,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"kumO4eCONI"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":4,"label":"4"},"step":0.01,"from":1.4,"to":1.8},"maxDecelerationRate":127},"name":"Path","uid":"2l1DPIr8RL","lock":false,"visible":true}]}
