-51.616, -56.67, 56.644
-49.626, -56.867, 51.74
-47.635, -57.063, 91
-45.645, -57.26, 91
-43.653, -57.441, 91
-41.661, -57.62, 91
-39.669, -57.799, 91
-37.676, -57.962, 91
-35.682, -58.122, 91
-33.689, -58.282, 91
-31.694, -58.423, 91
-29.699, -58.564, 91
-27.703, -58.7, 91
-25.707, -58.82, 91
-23.711, -58.939, 91
-21.714, -59.048, 91
-19.716, -59.145, 91
-17.718, -59.241, 91
-15.72, -59.317, 91
-13.721, -59.39, 91
-11.722, -59.454, 91
-9.723, -59.501, 91
-7.723, -59.548, 91
-5.723, -59.569, 91
-3.723, -59.589, 91
-1.723, -59.591, 91
0.276, -59.581, 91
2.276, -59.559, 91
4.276, -59.518, 91
6.275, -59.469, 91
8.274, -59.393, 91
10.272, -59.312, 91
12.269, -59.2, 91
14.265, -59.08, 91
16.26, -58.929, 91
18.253, -58.764, 91
20.243, -58.57, 91
22.231, -58.353, 91
24.217, -58.113, 91
26.197, -57.834, 91
28.175, -57.537, 91
30.145, -57.193, 91
32.109, -56.816, 90.761
34.067, -56.41, 87.784
36.012, -55.943, 84.702
37.946, -55.433, 81.504
39.866, -54.876, 78.175
41.771, -54.266, 74.698
43.648, -53.576, 71.05
45.498, -52.817, 67.206
47.315, -51.982, 63.128
49.088, -51.06, 58.769
50.808, -50.04, 54.06
52.46, -48.915, 48.9
54.027, -47.674, 44.082
55.49, -46.312, 39.739
56.827, -44.826, 36.022
58.005, -43.211, 33.14
58.997, -41.477, 31.265
59.801, -39.647, 30.395
60.409, -37.744, 30.527
60.813, -35.786, 31.625
61.01, -33.797, 22.347
61.053, -31.919, 0
61.053, -31.919, 0
61.508, -11.924, 0
endData
132.9
91
200
-51.616, -56.67, 30.887, -65.178, 61.568, -54.607, 61.053, -31.919
#PATH.JERRYIO-DATA {"appVersion":"0.5.1","format":"LemLib v0.4.x (inch, byte-voltage)","gc":{"robotWidth":12,"robotHeight":12,"robotIsHolonomic":false,"showRobot":false,"uol":2.54,"pointDensity":2,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"VRC 2024 - Over Under","signature":"VRC 2024 - Over Under","origin":{"__type":"built-in"}}},"paths":[{"segments":[{"controls":[{"uid":"DHccNvdcpR","x":-51.61599999999999,"y":-56.67000000000001,"lock":false,"visible":true,"heading":225,"__type":"end-point"},{"uid":"rGL7XdJOHW","x":30.887268847795166,"y":-65.1778093883357,"lock":false,"visible":true,"__type":"control"},{"uid":"YUY6RL1ned","x":61.56827880512091,"y":-54.6070412517781,"lock":false,"visible":true,"__type":"control"},{"uid":"0qFMXODvE2","x":61.05263157894737,"y":-31.91856330014225,"lock":false,"visible":true,"heading":180,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"JTV4KqAUX0"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":91},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":4,"label":"4"},"step":0.01,"from":0.88,"to":1.71},"maxDecelerationRate":132.9},"name":"Path","uid":"TfWbeZBtRZ","lock":false,"visible":true}]}
