44.81, -56.412, 100
43.949, -54.607, 100
43.069, -52.811, 100
42.168, -51.025, 100
41.243, -49.252, 100
40.293, -47.492, 100
39.315, -45.747, 100
38.309, -44.019, 99.352
37.27, -42.31, 97.061
36.199, -40.621, 94.715
35.089, -38.958, 92.309
33.942, -37.319, 89.838
32.759, -35.706, 87.298
31.536, -34.124, 84.681
30.278, -32.569, 81.981
28.986, -31.043, 79.189
27.668, -29.539, 76.968
26.326, -28.056, 75.565
24.972, -26.584, 74.909
23.612, -25.117, 75.042
22.258, -23.645, 75.986
20.916, -22.162, 77.63
19.596, -20.66, 80.002
18.3, -19.137, 80.128
17.035, -17.587, 77.27
15.8, -16.014, 74.301
14.602, -14.413, 71.208
13.437, -12.788, 67.975
12.303, -11.14, 64.58
11.2, -9.472, 60.997
10.127, -7.784, 57.19
9.029, -6.113, 53.111
7.972, -4.416, 48.691
7.079, -2.628, 43.832
6.796, -0.689, 38.474
8.414, 0.257, 49.579
10.41, 0.201, 73.111
12.393, -0.061, 80.577
14.367, -0.382, 77.734
16.34, -0.707, 74.784
18.317, -1.007, 71.712
20.301, -1.264, 68.503
22.291, -1.459, 65.136
24.287, -1.58, 61.585
26.286, -1.618, 57.817
28.285, -1.551, 53.785
30.276, -1.369, 49.426
32.253, -1.067, 44.643
34.22, -0.707, 39.283
36.21, -0.539, 33.071
37.994, -1.196, 25.81
37.432, -3.032, 50.112
36.147, -4.562, 72.312
34.717, -5.96, 88.257
33.221, -7.287, 99.966
31.686, -8.569, 97.689
30.125, -9.819, 95.358
28.545, -11.045, 92.969
26.95, -12.251, 90.516
25.344, -13.444, 87.996
23.729, -14.624, 85.4
22.107, -15.794, 82.724
20.48, -16.957, 79.958
18.847, -18.112, 77.092
17.211, -19.262, 74.116
15.572, -20.409, 71.016
13.932, -21.552, 67.773
12.29, -22.694, 64.368
10.648, -23.836, 60.772
9.041, -25.026, 56.95
7.546, -26.352, 52.856
6.386, -27.964, 48.445
6.643, -29.826, 43.862
8.292, -30.928, 65.673
10.171, -31.609, 83.727
12.101, -32.135, 90.517
14.047, -32.594, 87.996
15.999, -33.029, 85.401
17.951, -33.467, 82.725
19.897, -33.928, 79.959
21.834, -34.426, 77.093
23.754, -34.984, 74.118
25.652, -35.615, 71.017
27.516, -36.339, 67.776
29.33, -37.181, 64.371
31.064, -38.175, 60.777
32.675, -39.356, 56.96
34.152, -40.704, 71.063
35.596, -42.087, 67.823
36.997, -43.515, 64.42
38.338, -44.998, 60.828
39.587, -46.559, 57.011
40.685, -48.229, 52.92
41.467, -50.064, 48.495
41.571, -52.037, 43.671
40.572, -53.731, 45.062
38.919, -54.839, 56.653
37.056, -55.56, 68.967
35.124, -56.075, 78.786
33.162, -56.462, 75.876
31.186, -56.765, 72.851
29.201, -57.016, 69.694
27.213, -57.228, 66.387
25.221, -57.412, 62.907
23.228, -57.578, 59.222
21.234, -57.732, 55.293
19.239, -57.878, 51.062
17.244, -58.021, 46.447
15.249, -58.162, 41.319
13.255, -58.306, 35.458
11.26, -58.453, 28.413
9.266, -58.606, 18.902
7.683, -58.732, 0
7.683, -58.732, 0
-12.254, -60.317, 0
endData
112.5
100
200
44.81, -56.412, 31.145, -27.278, 22.895, -28.567, 9.746, -7.167
9.746, -7.167, -0.309, 7.271, 16.578, -4.331, 32.692, -0.98
32.692, -0.98, 48.806, 2.372, 24.957, -13.871, 10.519, -23.926
10.519, -23.926, -3.919, -33.981, 21.606, -30.629, 32.434, -39.138
32.434, -39.138, 53.318, -57.701, 36.044, -56.412, 7.683, -58.732
